Season,GP,W,L,W–L%,Finish,Playoffs
2015–16,82,73,9,.890,"1st, Pacific","Lost in NBA Finals, 3–4 (Cavaliers)"
2016–17,82,67,15,.817,"1st, Pacific","NBA champions, 4–1 (Cavaliers)"
2017–18,82,58,24,.707,"1st, Pacific","NBA champions, 4–0 (Cavaliers)"
2018–19,82,57,25,.695,"1st, Pacific","Lost in NBA Finals, 2–4 (Raptors)"
2019–20,65,15,50,.231,"5th, Pacific",Did not qualify
